1,"HD","NULL","NULL"
2,"Contrast","NULL","NULL"
3,"Resolution","NULL","NULL"
4,"Brightness","NULL","NULL"
5,"ViewAngle","NULL","NULL"
6,"ResponseTime","NULL","NULL"
7,"Width","NULL","NULL"
8,"Height","NULL","NULL"
9,"Depth","NULL","NULL"
10,"DisplayTechnology","NULL","NULL"
11,"DisplaySize","NULL","NULL"
12,"AspectRatio","NULL","NULL"
13,"Stereo","NULL","NULL"
